Регуляризация,CV ROC-AUC,std,Train ROC-AUC,Overfit gap,"Время, с"
Dropout + BN + WD,0.845,0.0209,0.9946,0.1496,20.9728
Dropout 0.3,0.8362,0.0278,0.9849,0.1488,16.0954
Без регуляризации,0.8089,0.0243,0.9973,0.1884,14.4755
Weight Decay 1e-3,0.8081,0.0367,0.9969,0.1888,15.1143
BatchNorm,0.7948,0.0296,0.9999,0.2051,19.5414
