Порог,Accuracy,Sensitivity,Specificity,Precision,F1,FN,FP,Издержки
0.50 (по умолчанию),0.869,0.893,0.848,0.833,0.862,3,5,35.0
0.42 (max F1),0.885,0.964,0.818,0.818,0.885,1,6,16.0
0.42 (Youden J),0.885,0.964,0.818,0.818,0.885,1,6,16.0
0.12 (мин. издержек),0.721,1.0,0.485,0.622,0.767,0,17,17.0
